user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000001,2026-04-19,+919593586857,user000001@gmail.com,dfp_321b8901398bb674,223.3.81.247,,,verified,613332
U000002,2026-04-21,+917957248611,user000002@hotmail.com,dfp_321b8901398bb674,223.3.81.144,REF000001,U000001,verified,687203
U000003,2026-04-21,+918975168513,user000003@yahoo.com,dfp_321b8901398bb674,223.3.81.31,REF000001,U000001,verified,573210
U000004,2026-04-22,+918451235220,user000004@gmail.com,dfp_321b8901398bb674,223.3.81.44,REF000001,U000001,verified,799767
U000005,2026-04-21,+919294850989,user000005@yahoo.com,dfp_321b8901398bb674,223.3.81.17,REF000001,U000001,verified,681151
U000006,2026-04-19,+916621825645,user000006@hotmail.com,dfp_321b8901398bb674,223.3.81.82,REF000001,U000001,verified,858190
U000007,2026-04-19,+918918287122,user000007@outlook.com,dfp_321b8901398bb674,223.3.81.64,REF000001,U000001,verified,345398
U000008,2026-04-20,+917635897921,user000008@yahoo.com,dfp_321b8901398bb674,223.3.81.143,REF000001,U000001,verified,303990
U000009,2026-04-20,+918192147365,user000009@rediffmail.com,dfp_321b8901398bb674,223.3.81.19,,,verified,535683
U000010,2026-04-20,+919502456442,user000010@rediffmail.com,dfp_321b8901398bb674,223.3.81.105,REF000001,U000001,verified,316371
U000011,2026-04-19,+916486959867,user000011@hotmail.com,dfp_321b8901398bb674,223.3.81.178,REF000001,U000001,verified,272864
U000012,2026-04-19,+916873037894,user000012@hotmail.com,dfp_321b8901398bb674,223.3.81.56,REF000001,U000001,pending,734083
U000013,2026-04-22,+916767910116,user000013@hotmail.com,dfp_321b8901398bb674,223.3.81.73,REF000001,U000001,verified,720059
U000014,2026-02-03,+917664702635,user000014@rediffmail.com,dfp_53e47c9a57575449,46.138.247.227,,,verified,555124
U000015,2026-02-02,+919102439281,user000015@gmail.com,dfp_1318c237bf841332,46.138.247.5,REF000014,U000014,pending,329561
U000016,2026-02-01,+918022802275,user000016@yahoo.com,dfp_38699c6e49690f1c,46.138.247.162,REF000014,U000014,verified,211004
U000017,2026-02-03,+919640336836,user000017@outlook.com,dfp_41bbf87106541fd9,46.138.247.245,REF000014,U000014,verified,557154
U000018,2026-02-04,+916418475289,user000018@yahoo.com,dfp_68fa8635cac38e7b,46.138.247.33,REF000014,U000014,pending,473042
U000019,2026-02-02,+919976191931,user000019@rediffmail.com,dfp_e8d449f728588753,46.138.247.180,REF000014,U000014,pending,727077
U000020,2026-02-02,+916072315571,user000020@gmail.com,dfp_f5baddd65bcd01ae,46.138.247.60,REF000014,U000014,verified,797711
U000021,2026-02-01,+916978972821,user000021@outlook.com,dfp_cea2759a64d36739,46.138.247.149,REF000014,U000014,pending,508308
U000022,2026-02-02,+919983705466,user000022@hotmail.com,dfp_79b14b228f8ed4d7,46.138.247.208,REF000014,U000014,verified,684072
U000023,2026-02-02,+918034980659,user000023@outlook.com,dfp_9aa7ba100f13865f,46.138.247.180,,,verified,757868
U000024,2026-02-02,+918723107574,user000024@outlook.com,dfp_aa90c3291c33d52e,46.138.247.2,REF000014,U000014,verified,395718
U000025,2026-02-02,+917484837332,user000025@yahoo.com,dfp_a0fd61b7e52299b6,46.138.247.154,REF000014,U000014,pending,854716
U000026,2025-10-31,+916053413395,user000026@gmail.com,dfp_f8a6df6e0441827d,169.136.14.88,,,verified,608541
U000027,2025-10-31,+919532902977,user000027@outlook.com,dfp_f8a6df6e0441827d,169.136.14.171,REF000026,U000026,verified,842531
U000028,2025-11-01,+919574103868,user000028@outlook.com,dfp_f8a6df6e0441827d,169.136.14.173,,,verified,237440
U000029,2025-10-31,+917937882116,user000029@gmail.com,dfp_f8a6df6e0441827d,169.136.14.22,REF000026,U000026,verified,572706
U000030,2025-11-02,+919408088654,user000030@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.82,REF000026,U000026,verified,246753
U000031,2025-10-30,+917393760633,user000031@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.28,,,unverified,690607
U000032,2025-10-31,+919631799906,user000032@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.151,REF000026,U000026,verified,636617
U000033,2025-11-02,+917511669703,user000033@yahoo.com,dfp_f8a6df6e0441827d,169.136.14.41,REF000026,U000026,pending,255756
U000034,2025-10-31,+917804397510,user000034@yahoo.com,dfp_f8a6df6e0441827d,169.136.14.175,,,pending,842359
U000035,2025-11-01,+918986712861,user000035@rediffmail.com,dfp_f8a6df6e0441827d,169.136.14.228,REF000026,U000026,verified,143330
U000036,2025-11-01,+916657203516,user000036@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.62,REF000026,U000026,verified,126608
U000037,2025-11-02,+918133686941,user000037@yahoo.com,dfp_f8a6df6e0441827d,169.136.14.66,REF000026,U000026,verified,673767
U000038,2025-10-31,+918138783944,user000038@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.210,REF000026,U000026,verified,506280
U000039,2025-10-31,+918670645710,user000039@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.156,REF000026,U000026,unverified,363083
U000040,2025-11-01,+918217435224,user000040@hotmail.com,dfp_f8a6df6e0441827d,169.136.14.156,REF000026,U000026,verified,893755
U000041,2026-02-02,+918137398826,user000041@hotmail.com,dfp_ad5518edbeac8132,82.37.230.214,,,verified,371588
U000042,2026-02-04,+918674646294,user000042@rediffmail.com,dfp_ad5518edbeac8132,82.37.230.41,REF000041,U000041,verified,685800
U000043,2026-02-02,+917109849989,user000043@outlook.com,dfp_ad5518edbeac8132,82.37.230.254,,,verified,713534
U000044,2026-02-03,+919586201123,user000044@rediffmail.com,dfp_ad5518edbeac8132,82.37.230.80,REF000041,U000041,verified,295923
U000045,2026-02-03,+917155013446,user000045@hotmail.com,dfp_ad5518edbeac8132,82.37.230.142,REF000041,U000041,verified,210395
U000046,2026-02-03,+916526952045,user000046@hotmail.com,dfp_ad5518edbeac8132,82.37.230.183,REF000041,U000041,pending,883695
U000047,2026-02-02,+917559439455,user000047@outlook.com,dfp_ad5518edbeac8132,82.37.230.40,REF000041,U000041,verified,447987
U000048,2026-02-03,+917227342425,user000048@hotmail.com,dfp_ad5518edbeac8132,82.37.230.83,REF000041,U000041,verified,525583
U000049,2026-02-03,+919684672207,user000049@hotmail.com,dfp_ad5518edbeac8132,82.37.230.15,REF000041,U000041,unverified,671705
U000050,2026-02-02,+918519295498,user000050@rediffmail.com,dfp_ad5518edbeac8132,82.37.230.237,REF000041,U000041,verified,771782
U000051,2026-02-03,+918903423552,user000051@outlook.com,dfp_ad5518edbeac8132,82.37.230.51,REF000041,U000041,verified,785061
U000052,2026-02-03,+918454562278,user000052@gmail.com,dfp_ad5518edbeac8132,82.37.230.165,,,unverified,532944
U000053,2026-02-04,+919845404873,user000053@gmail.com,dfp_ad5518edbeac8132,82.37.230.53,REF000041,U000041,verified,318467
U000054,2026-02-03,+919366563155,user000054@yahoo.com,dfp_ad5518edbeac8132,82.37.230.75,REF000041,U000041,verified,379649
U000055,2026-01-17,+918642152281,user000055@rediffmail.com,dfp_ec0a9ee3197ad307,78.73.113.153,,,verified,364499
U000056,2026-01-15,+918360085622,user000056@outlook.com,dfp_ec0a9ee3197ad307,78.73.113.64,REF000055,U000055,verified,669807
U000057,2026-01-16,+918254094893,user000057@rediffmail.com,dfp_ec0a9ee3197ad307,78.73.113.64,REF000055,U000055,verified,432324
U000058,2026-01-16,+919964171749,user000058@hotmail.com,dfp_ec0a9ee3197ad307,78.73.113.41,REF000055,U000055,verified,438466
U000059,2026-01-16,+919605407525,user000059@rediffmail.com,dfp_ec0a9ee3197ad307,78.73.113.217,REF000055,U000055,verified,270536
U000060,2026-01-16,+916687035001,user000060@rediffmail.com,dfp_ec0a9ee3197ad307,78.73.113.92,REF000055,U000055,verified,709426
U000061,2026-01-18,+917939577301,user000061@yahoo.com,dfp_ec0a9ee3197ad307,78.73.113.179,,,verified,829625
U000062,2026-01-17,+919936742531,user000062@hotmail.com,dfp_ec0a9ee3197ad307,78.73.113.22,REF000055,U000055,unverified,604837
U000063,2025-10-02,+917410383844,user000063@hotmail.com,dfp_cd06cb8f38a24422,105.52.13.72,,,verified,727397
U000064,2025-10-02,+919613214345,user000064@hotmail.com,dfp_265bafc54c5e3f2c,105.52.13.8,,,pending,892780
U000065,2025-10-02,+916429087337,user000065@hotmail.com,dfp_c9e13a299aaf5c11,105.52.13.58,REF000063,U000063,verified,443755
U000066,2025-10-02,+917311649333,user000066@gmail.com,dfp_a2f3228f362a6093,105.52.13.153,REF000063,U000063,verified,172780
U000067,2025-09-30,+919484007225,user000067@yahoo.com,dfp_52699678ee2242d9,105.52.13.223,REF000063,U000063,verified,141356
U000068,2025-10-01,+916555192595,user000068@gmail.com,dfp_d0b8f1dc4f75d7fc,105.52.13.62,REF000063,U000063,pending,686467
U000069,2025-10-01,+916739843251,user000069@rediffmail.com,dfp_bdca79467ae184e5,105.52.13.245,REF000063,U000063,verified,188096
U000070,2025-09-30,+919068941037,user000070@gmail.com,dfp_d70f3b2a2e4a45e2,105.52.13.103,REF000063,U000063,verified,440020
U000071,2025-09-30,+918261367723,user000071@yahoo.com,dfp_a7ba26ad11c96f52,105.52.13.72,REF000063,U000063,pending,456676
U000072,2025-10-02,+919576634922,user000072@rediffmail.com,dfp_5acfc01400c8a86b,105.52.13.23,REF000063,U000063,verified,323528
U000073,2025-10-01,+916250824319,user000073@gmail.com,dfp_f8cb22c4ec0c41b9,105.52.13.21,REF000063,U000063,pending,608117
U000074,2025-10-02,+917190566037,user000074@rediffmail.com,dfp_1a03806edc41754c,105.52.13.191,REF000063,U000063,verified,839977
U000075,2025-10-01,+917171143137,user000075@rediffmail.com,dfp_403d6e7b98a690a2,105.52.13.76,REF000063,U000063,verified,693834
U000076,2025-10-02,+916528009419,user000076@outlook.com,dfp_3d2bf604d2fd8811,105.52.13.205,REF000063,U000063,verified,107214
U000077,2026-07-25,+917593991237,user000077@outlook.com,dfp_87e86253ec0f8cff,52.127.9.27,,,unverified,462890
U000078,2026-07-24,+918939313119,user000078@rediffmail.com,dfp_fdcf820090759c52,52.127.9.207,,,verified,601711
U000079,2026-07-25,+916867302637,user000079@gmail.com,dfp_924b2bff6ff09ef3,52.127.9.146,REF000077,U000077,pending,817291
U000080,2026-07-26,+919112167722,user000080@yahoo.com,dfp_17daa21d45f126b8,52.127.9.231,,,verified,656409
U000081,2026-07-24,+918516068472,user000081@gmail.com,dfp_564a930241d467a1,52.127.9.141,REF000077,U000077,verified,683424
U000082,2026-07-24,+918590757115,user000082@hotmail.com,dfp_989f2f7f23301a3d,52.127.9.39,,,verified,537805
U000083,2025-12-22,+916182000313,user000083@rediffmail.com,dfp_ddaf34bc5b917e67,69.190.10.134,,,verified,685135
U000084,2025-12-22,+918772884235,user000084@hotmail.com,dfp_d952ebb4629fdaa4,69.190.10.106,REF000083,U000083,verified,141182
U000085,2025-12-22,+918725796588,user000085@hotmail.com,dfp_454afa3830dc6520,69.190.10.129,,,pending,594759
U000086,2025-12-23,+917124594377,user000086@rediffmail.com,dfp_8efea33d6e59710a,69.190.10.150,,,verified,241165
U000087,2025-12-23,+918182275389,user000087@outlook.com,dfp_2c7c19a6f603505d,69.190.10.50,REF000083,U000083,verified,162631
