user_id,instrument_hash,instrument_first_seen_date
U000001,upi_xi8q9i4rtm@okicici,2026-07-05
U000002,upi_xi8q9i4rtm@okicici,2026-07-05
U000003,upi_xi8q9i4rtm@okicici,2026-07-07
U000004,upi_8pvvwml6ee@okhdfcbank,2025-09-17
U000005,upi_oj09eirb0i@oksbi,2025-09-16
U000006,upi_cl64jhiy86@okaxis,2025-09-16
U000007,upi_qx7xphi8fa@paytm,2025-09-17
U000008,upi_oulk3noo93@okicici,2025-09-15
U000009,upi_1rrk38l0wn@ybl,2025-09-17
U000010,card_3939_69c12a9a62,2025-11-25
U000011,upi_rrtgbk9hup@paytm,2025-11-25
U000012,card_4585_4b6f91b0a8,2025-11-27
U000013,upi_7y2yx3c3u0@ybl,2025-11-27
U000014,upi_e03x61vqy5@oksbi,2025-11-26
U000015,card_0029_656c9614f3,2025-11-27
U000016,upi_3ck92l5183@okhdfcbank,2025-11-26
U000017,card_1076_15ae995572,2025-11-27
U000018,upi_r6wqfgdaza@paytm,2025-11-26
U000019,upi_ehh6250bzb@ybl,2025-11-26
U000020,card_6620_0e0eabd8a4,2025-11-27
U000021,upi_6biu9k76kf@okhdfcbank,2025-11-24
U000022,upi_ndhuk4pgh3@okaxis,2025-11-27
U000023,upi_7dj37z1isg@okicici,2025-11-27
U000024,card_9137_851b6179c0,2025-11-25
U000025,upi_zn8qpn58bb@okaxis,2026-04-03
U000026,upi_hcjwjxxlgw@ybl,2026-04-04
U000027,card_1178_7179d73dea,2026-04-04
U000028,card_0449_b95021b1b6,2026-04-02
U000029,card_2598_e9cfaab06c,2026-04-03
U000030,card_5740_32df7b7c91,2026-04-04
U000031,upi_o4vsk5jqkh@okaxis,2026-04-03
U000032,upi_afgn2tqmp5@paytm,2026-01-17
U000033,upi_31h4xa3qz6@okhdfcbank,2026-01-19
U000034,card_7547_a550b7ce8d,2026-01-18
U000035,card_5368_8fee58bb28,2025-11-18
U000036,card_5368_8fee58bb28,2025-11-17
U000037,card_5368_8fee58bb28,2025-11-19
U000038,card_5368_8fee58bb28,2025-11-19
U000039,card_5368_8fee58bb28,2025-11-18
U000040,card_5368_8fee58bb28,2025-11-19
U000041,card_5368_8fee58bb28,2025-11-19
U000042,card_2516_5c23e943f7,2025-12-11
U000043,card_2516_5c23e943f7,2025-12-11
U000044,card_2516_5c23e943f7,2025-12-09
U000045,card_2516_5c23e943f7,2025-12-10
U000046,card_1806_adc72f4bfb,2026-05-01
U000047,card_1806_adc72f4bfb,2026-04-29
U000048,card_1806_adc72f4bfb,2026-04-30
U000049,card_1806_adc72f4bfb,2026-04-30
U000050,card_1806_adc72f4bfb,2026-05-01
U000051,upi_hfnheo22yu@okicici,2026-05-10
U000052,upi_hfnheo22yu@okicici,2026-05-11
U000053,upi_hfnheo22yu@okicici,2026-05-10
U000054,upi_hfnheo22yu@okicici,2026-05-09
U000055,upi_qmtbpqw0d8@okaxis,2026-05-07
U000056,upi_qmtbpqw0d8@okaxis,2026-05-08
U000057,upi_qmtbpqw0d8@okaxis,2026-05-07
U000058,upi_qmtbpqw0d8@okaxis,2026-05-09
U000059,upi_qmtbpqw0d8@okaxis,2026-05-08
U000060,upi_qmtbpqw0d8@okaxis,2026-05-08
U000061,upi_qmtbpqw0d8@okaxis,2026-05-09
U000062,upi_qmtbpqw0d8@okaxis,2026-05-08
U000063,upi_qmtbpqw0d8@okaxis,2026-05-09
U000064,upi_qmtbpqw0d8@okaxis,2026-05-07
U000065,upi_qmtbpqw0d8@okaxis,2026-05-09
U000066,upi_qmtbpqw0d8@okaxis,2026-05-07
U000067,upi_qmtbpqw0d8@okaxis,2026-05-09
U000068,upi_qmtbpqw0d8@okaxis,2026-05-07
U000069,upi_qmtbpqw0d8@okaxis,2026-05-08
U000070,upi_81v172tlcz@paytm,2025-10-05
U000071,upi_2isyh0spt8@oksbi,2025-10-03
U000072,card_8842_ab13d949be,2025-10-04
U000073,upi_hkn25bi9ot@okhdfcbank,2025-12-18
U000074,card_1526_0c7004b96b,2025-12-21
U000075,upi_wj4f5wvq43@okhdfcbank,2025-12-21
U000076,upi_badzctix5x@okaxis,2025-12-19
U000077,upi_1oin99z7d2@paytm,2025-12-19
U000078,upi_ye8n5glo40@okhdfcbank,2025-12-19
U000079,upi_izenbo9oc9@okaxis,2025-12-19
U000080,upi_kbu2tr0q5j@okaxis,2025-12-21
U000081,upi_899g3gdqgd@ybl,2025-12-19
U000082,upi_vuj7gfcuij@ybl,2025-11-18
U000083,upi_vuj7gfcuij@ybl,2025-11-16
U000084,upi_vuj7gfcuij@ybl,2025-11-18
U000085,upi_vuj7gfcuij@ybl,2025-11-17
U000086,upi_vuj7gfcuij@ybl,2025-11-19
U000087,upi_vuj7gfcuij@ybl,2025-11-18
U000088,upi_vuj7gfcuij@ybl,2025-11-19
U000089,upi_vuj7gfcuij@ybl,2025-11-17
U000090,upi_vuj7gfcuij@ybl,2025-11-16
U000091,card_0757_e0c2933682,2026-06-02
U000092,card_0757_e0c2933682,2026-06-04
U000093,card_0757_e0c2933682,2026-06-03
U000094,card_0757_e0c2933682,2026-06-04
U000095,card_0757_e0c2933682,2026-06-04
U000096,card_9534_0093c1d434,2026-06-28
U000097,card_9534_0093c1d434,2026-06-29
U000098,card_9534_0093c1d434,2026-06-29
U000099,card_9534_0093c1d434,2026-06-29
U000100,card_9534_0093c1d434,2026-06-28
U000101,card_9534_0093c1d434,2026-06-29
U000102,card_9534_0093c1d434,2026-06-28
U000103,card_9534_0093c1d434,2026-06-28
U000104,card_9534_0093c1d434,2026-06-29
U000105,card_9534_0093c1d434,2026-06-28
U000106,card_5259_40c318634b,2026-05-08
U000107,upi_44c7gz7w61@ybl,2026-05-09
U000108,card_1378_4a076c5636,2026-05-10
U000109,card_4489_6129f33a6a,2026-05-09
U000110,upi_n81anhuqa9@ybl,2026-05-08
U000111,card_4111_e79cccf35e,2026-05-10
U000112,upi_mkwmrvqjdh@okicici,2026-05-11
U000113,card_0205_5767b0702c,2025-10-24
U000114,card_0205_5767b0702c,2025-10-24
U000115,card_0205_5767b0702c,2025-10-25
U000116,card_0205_5767b0702c,2025-10-26
U000117,card_0205_5767b0702c,2025-10-24
U000118,card_0205_5767b0702c,2025-10-24
U000119,card_0205_5767b0702c,2025-10-24
