referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000001,U000001,U000002,119.03,paid,2025-09-30
RF000002,U000001,U000003,197.39,paid,2025-10-01
RF000003,U000001,U000004,275.71,paid,2025-10-01
RF000004,U000001,U000005,66.03,paid,2025-10-03
RF000005,U000001,U000006,287.67,paid,2025-10-02
RF000006,U000001,U000008,296.19,pending,2025-10-01
RF000007,U000009,U000011,121.86,paid,2026-05-02
RF000008,U000009,U000012,59.92,paid,2026-04-29
RF000009,U000009,U000013,287.69,paid,2026-05-01
RF000010,U000009,U000014,148.78,paid,2026-05-01
RF000011,U000015,U000016,79.01,paid,2026-05-23
RF000012,U000015,U000017,135.56,paid,2026-05-22
RF000013,U000015,U000018,109.53,paid,2026-05-22
RF000014,U000015,U000019,122.84,paid,2026-05-23
RF000015,U000015,U000020,180.52,paid,2026-05-24
RF000016,U000015,U000021,283.4,paid,2026-05-23
RF000017,U000022,U000023,166.47,paid,2026-07-01
RF000018,U000022,U000024,213.37,paid,2026-07-01
RF000019,U000022,U000025,228.17,paid,2026-07-01
RF000020,U000027,U000028,222.18,paid,2026-01-30
RF000021,U000027,U000030,134.74,pending,2026-01-28
RF000022,U000027,U000031,112.64,paid,2026-01-30
RF000023,U000027,U000032,267.87,paid,2026-01-30
RF000024,U000027,U000033,54.73,paid,2026-01-29
RF000025,U000027,U000034,92.63,pending,2026-01-30
RF000026,U000035,U000036,227.33,paid,2025-09-16
RF000027,U000035,U000037,115.5,paid,2025-09-18
RF000028,U000035,U000038,210.19,paid,2025-09-16
RF000029,U000035,U000039,234.05,pending,2025-09-17
RF000030,U000035,U000040,60.96,paid,2025-09-17
RF000031,U000035,U000042,210.62,paid,2025-09-18
RF000032,U000035,U000044,74.19,paid,2025-09-16
RF000033,U000035,U000046,271.92,paid,2025-09-16
RF000034,U000035,U000047,140.24,paid,2025-09-15
RF000035,U000035,U000048,278.46,paid,2025-09-18
RF000036,U000049,U000050,284.69,paid,2025-10-18
RF000037,U000049,U000051,57.7,paid,2025-10-18
RF000038,U000053,U000055,105.52,paid,2026-07-21
RF000039,U000057,U000058,198.19,paid,2026-05-05
RF000040,U000057,U000059,55.04,paid,2026-05-06
RF000041,U000057,U000061,155.03,pending,2026-05-05
RF000042,U000057,U000062,138.76,paid,2026-05-06
RF000043,U000057,U000063,243.68,paid,2026-05-05
RF000044,U000057,U000064,124.28,paid,2026-05-06
RF000045,U000057,U000066,228.11,paid,2026-05-06
RF000046,U000057,U000067,196.6,paid,2026-05-06
RF000047,U000057,U000068,147.07,paid,2026-05-04
RF000048,U000057,U000069,249.44,paid,2026-05-04
RF000049,U000070,U000072,150.91,paid,2026-04-12
RF000050,U000070,U000073,89.38,paid,2026-04-12
RF000051,U000070,U000076,168.78,paid,2026-04-12
RF000052,U000070,U000077,70.1,paid,2026-04-11
RF000053,U000070,U000078,100.94,pending,2026-04-11
RF000054,U000079,U000080,110.15,paid,2025-12-12
RF000055,U000079,U000081,101.96,paid,2025-12-11
RF000056,U000079,U000082,143.05,paid,2025-12-12
RF000057,U000079,U000083,286.82,paid,2025-12-11
RF000058,U000079,U000087,187.08,paid,2025-12-11
RF000059,U000079,U000088,228.67,pending,2025-12-10
RF000060,U000079,U000089,262.73,paid,2025-12-12
RF000061,U000079,U000090,155.48,paid,2025-12-12
RF000062,U000079,U000091,101.67,paid,2025-12-10
RF000063,U000079,U000092,173.39,paid,2025-12-12
RF000064,U000079,U000093,290.77,paid,2025-12-11
RF000065,U000094,U000095,98.96,paid,2025-10-24
RF000066,U000094,U000096,295.9,paid,2025-10-21
RF000067,U000094,U000097,252.55,paid,2025-10-22
RF000068,U000094,U000098,86.89,paid,2025-10-22
RF000069,U000094,U000099,79.94,paid,2025-10-22
RF000070,U000094,U000102,53.78,paid,2025-10-23
RF000071,U000094,U000103,154.44,paid,2025-10-24
RF000072,U000104,U000105,211.33,paid,2026-03-10
RF000073,U000104,U000106,93.89,pending,2026-03-12
RF000074,U000104,U000108,82.82,paid,2026-03-09
RF000075,U000104,U000109,132.99,paid,2026-03-12
RF000076,U000104,U000110,156.71,pending,2026-03-09
RF000077,U000104,U000111,51.99,paid,2026-03-11
RF000078,U000104,U000112,137.14,paid,2026-03-09
RF000079,U000104,U000114,179.77,paid,2026-03-11
RF000080,U000116,U000118,186.2,paid,2025-10-05
RF000081,U000116,U000119,225.77,pending,2025-10-04
RF000082,U000116,U000121,225.16,paid,2025-10-04
RF000083,U000116,U000122,246.35,paid,2025-10-05
RF000084,U000123,U000125,96.65,paid,2025-09-29
RF000085,U000123,U000126,153.54,paid,2025-09-29
RF000086,U000123,U000127,107.05,pending,2025-09-30
RF000087,U000123,U000128,237.22,paid,2025-09-30
RF000088,U000123,U000129,205.71,paid,2025-09-29
RF000089,U000123,U000130,247.45,paid,2025-09-29
RF000090,U000123,U000132,296.57,paid,2025-09-30
RF000091,U000123,U000134,85.42,paid,2025-09-29
RF000092,U000123,U000136,274.09,paid,2025-09-29
RF000093,U000138,U000140,263.66,pending,2026-05-04
RF000094,U000138,U000141,268.5,paid,2026-05-03
RF000095,U000138,U000142,189.15,paid,2026-05-05
RF000096,U000138,U000143,223.98,pending,2026-05-06
RF000097,U000138,U000144,256.59,pending,2026-05-03
RF000098,U000138,U000146,254.89,paid,2026-05-03
RF000099,U000138,U000147,65.46,paid,2026-05-06
RF000100,U000138,U000148,107.67,pending,2026-05-05
RF000101,U000149,U000151,134.99,paid,2025-11-30
RF000102,U000149,U000152,107.72,paid,2025-11-30
RF000103,U000149,U000153,139.88,pending,2025-12-01
RF000104,U000149,U000154,299.46,paid,2025-11-30
RF000105,U000149,U000155,157.76,paid,2025-11-30
RF000106,U000149,U000157,249.78,pending,2025-12-01
RF000107,U000149,U000158,63.31,paid,2025-12-01
RF000108,U000159,U000160,241.05,paid,2026-02-24
RF000109,U000159,U000161,101.72,paid,2026-02-26
RF000110,U000159,U000162,250.47,paid,2026-02-26
RF000111,U000159,U000163,254.41,paid,2026-02-26
RF000112,U000159,U000164,116.02,paid,2026-02-24
RF000113,U000159,U000165,294.67,paid,2026-02-26
RF000114,U000159,U000167,192.77,paid,2026-02-25
RF000115,U000159,U000168,273.43,paid,2026-02-24
RF000116,U000169,U000170,234.75,paid,2026-01-17
RF000117,U000169,U000171,245.85,paid,2026-01-18
RF000118,U000169,U000173,106.88,paid,2026-01-18
RF000119,U000169,U000174,111.22,paid,2026-01-18
RF000120,U000169,U000175,84.53,paid,2026-01-18
RF000121,U000169,U000176,104.79,paid,2026-01-20
RF000122,U000169,U000177,197.99,paid,2026-01-19
RF000123,U000169,U000178,61.35,paid,2026-01-20
RF000124,U000169,U000179,156.69,paid,2026-01-20
RF000125,U000169,U000180,101.84,paid,2026-01-20
RF000126,U000181,U000185,209.78,paid,2026-04-17
RF000127,U000181,U000186,194.84,paid,2026-04-16
RF000128,U000181,U000187,242.75,paid,2026-04-15
RF000129,U000181,U000188,223.16,paid,2026-04-15
RF000130,U000181,U000189,228.58,paid,2026-04-14
RF000131,U000181,U000191,131.33,pending,2026-04-16
RF000132,U000181,U000192,125.9,paid,2026-04-15
RF000133,U000194,U000195,129.09,paid,2026-04-09
RF000134,U000194,U000196,84.33,paid,2026-04-07
RF000135,U000194,U000198,79.95,paid,2026-04-07
RF000136,U000194,U000199,206.71,paid,2026-04-08
RF000137,U000194,U000200,182.49,paid,2026-04-08
RF000138,U000194,U000201,102.1,paid,2026-04-09
RF000139,U000194,U000202,57.83,paid,2026-04-08
RF000140,U000194,U000203,143.79,paid,2026-04-08
RF000141,U000194,U000204,129.78,paid,2026-04-08
RF000142,U000194,U000205,86.58,paid,2026-04-07
RF000143,U000194,U000206,244.06,paid,2026-04-09
RF000144,U000207,U000208,50.1,paid,2026-03-02
RF000145,U000207,U000209,228.58,paid,2026-03-01
RF000146,U000207,U000210,166.42,paid,2026-03-01
RF000147,U000207,U000212,89.0,paid,2026-02-28
RF000148,U000207,U000213,289.62,paid,2026-03-01
RF000149,U000207,U000214,71.8,paid,2026-03-01
RF000150,U000207,U000215,56.85,paid,2026-03-01
RF000151,U000216,U000217,76.8,paid,2025-12-25
RF000152,U000216,U000218,194.75,pending,2025-12-27
RF000153,U000216,U000219,296.33,pending,2025-12-27
RF000154,U000216,U000220,178.99,paid,2025-12-26
RF000155,U000216,U000221,266.48,pending,2025-12-26
RF000156,U000216,U000222,83.55,paid,2025-12-25
RF000157,U000223,U000224,285.86,paid,2026-04-05
RF000158,U000223,U000225,220.7,paid,2026-04-05
RF000159,U000223,U000226,86.82,paid,2026-04-04
RF000160,U000223,U000227,191.69,paid,2026-04-05
RF000161,U000223,U000228,256.82,paid,2026-04-04
RF000162,U000223,U000229,261.06,paid,2026-04-03
RF000163,U000223,U000231,284.08,pending,2026-04-04
RF000164,U000223,U000232,231.67,paid,2026-04-04
RF000165,U000223,U000234,170.64,paid,2026-04-05
RF000166,U000235,U000236,266.05,paid,2026-07-18
RF000167,U000235,U000237,254.67,paid,2026-07-17
RF000168,U000235,U000238,238.56,paid,2026-07-18
RF000169,U000235,U000240,121.59,paid,2026-07-17
RF000170,U000241,U000242,271.08,paid,2026-06-17
RF000171,U000241,U000243,159.04,paid,2026-06-16
RF000172,U000241,U000244,107.54,pending,2026-06-15
RF000173,U000245,U000246,168.34,paid,2026-07-13
RF000174,U000245,U000247,277.88,paid,2026-07-12
RF000175,U000245,U000248,164.38,paid,2026-07-13
RF000176,U000245,U000249,284.14,paid,2026-07-13
RF000177,U000245,U000250,188.52,paid,2026-07-11
RF000178,U000251,U000252,135.69,paid,2026-01-02
RF000179,U000251,U000253,186.58,paid,2026-01-03
RF000180,U000251,U000254,262.81,paid,2026-01-03
RF000181,U000251,U000255,95.88,paid,2026-01-04
RF000182,U000251,U000256,159.11,paid,2026-01-04
RF000183,U000251,U000257,227.22,paid,2026-01-03
RF000184,U000251,U000258,125.67,pending,2026-01-02
RF000185,U000251,U000259,186.35,paid,2026-01-02
RF000186,U000251,U000260,248.54,paid,2026-01-02
RF000187,U000261,U000262,201.68,pending,2026-03-24
RF000188,U000264,U000265,56.78,paid,2026-06-11
RF000189,U000264,U000266,82.38,paid,2026-06-09
RF000190,U000267,U000269,65.55,paid,2026-05-08
RF000191,U000267,U000270,75.68,paid,2026-05-10
RF000192,U000273,U000274,235.72,paid,2025-11-15
RF000193,U000273,U000275,170.59,paid,2025-11-15
RF000194,U000273,U000276,224.85,paid,2025-11-16
RF000195,U000273,U000277,212.75,pending,2025-11-14
RF000196,U000273,U000278,108.14,paid,2025-11-13
RF000197,U000273,U000279,74.98,pending,2025-11-14
RF000198,U000280,U000281,264.15,paid,2026-06-25
RF000199,U000280,U000282,61.86,paid,2026-06-25
RF000200,U000280,U000283,133.47,paid,2026-06-26
RF000201,U000280,U000284,108.13,paid,2026-06-24
RF000202,U000280,U000285,148.7,paid,2026-06-27
RF000203,U000280,U000287,194.79,paid,2026-06-26
RF000204,U000280,U000288,98.07,paid,2026-06-26
RF000205,U000280,U000289,139.44,pending,2026-06-24
RF000206,U000280,U000290,51.96,paid,2026-06-26
RF000207,U000280,U000292,216.16,paid,2026-06-25
RF000208,U000280,U000293,62.71,paid,2026-06-27
RF000209,U000294,U000295,230.59,paid,2025-11-26
RF000210,U000294,U000296,269.84,pending,2025-11-27
RF000211,U000294,U000298,132.62,paid,2025-11-28
RF000212,U000294,U000299,190.24,paid,2025-11-28
RF000213,U000300,U000301,73.96,paid,2026-03-25
RF000214,U000300,U000302,152.17,paid,2026-03-26
RF000215,U000300,U000303,234.17,pending,2026-03-27
RF000216,U000300,U000304,181.87,paid,2026-03-27
RF000217,U000305,U000306,210.02,pending,2026-04-15
RF000218,U000305,U000307,267.27,pending,2026-04-17
RF000219,U000305,U000308,241.73,paid,2026-04-17
RF000220,U000305,U000309,127.12,paid,2026-04-17
RF000221,U000305,U000310,122.89,paid,2026-04-15
RF000222,U000311,U000312,53.8,paid,2025-09-18
RF000223,U000311,U000313,183.12,paid,2025-09-20
RF000224,U000311,U000314,80.33,paid,2025-09-19
RF000225,U000311,U000315,254.57,paid,2025-09-18
RF000226,U000311,U000316,54.11,paid,2025-09-18
RF000227,U000311,U000318,225.36,paid,2025-09-19
RF000228,U000311,U000321,253.64,paid,2025-09-18
RF000229,U000311,U000322,281.16,paid,2025-09-20
RF000230,U000324,U000325,224.96,paid,2026-03-29
RF000231,U000324,U000326,136.96,paid,2026-03-26
RF000232,U000324,U000327,299.55,paid,2026-03-26
RF000233,U000324,U000328,226.48,paid,2026-03-28
RF000234,U000324,U000329,285.19,pending,2026-03-28
RF000235,U000324,U000330,112.16,paid,2026-03-27
RF000236,U000324,U000331,103.53,paid,2026-03-29
RF000237,U000324,U000332,107.52,paid,2026-03-28
RF000238,U000334,U000336,224.52,pending,2026-03-26
RF000239,U000334,U000337,94.64,paid,2026-03-27
RF000240,U000334,U000338,68.8,pending,2026-03-29
RF000241,U000334,U000339,201.46,paid,2026-03-27
RF000242,U000340,U000341,142.37,paid,2026-01-12
RF000243,U000340,U000342,88.83,paid,2026-01-11
RF000244,U000340,U000343,56.64,paid,2026-01-13
RF000245,U000340,U000344,230.02,paid,2026-01-12
RF000246,U000340,U000345,176.67,paid,2026-01-11
RF000247,U000340,U000346,95.1,paid,2026-01-11
RF000248,U000340,U000348,75.86,paid,2026-01-12
RF000249,U000340,U000350,52.99,paid,2026-01-11
RF000250,U000340,U000351,192.7,pending,2026-01-13
RF000251,U000353,U000354,64.14,paid,2026-02-18
RF000252,U000354,U000355,242.27,paid,2026-02-18
RF000253,U000355,U000356,164.3,paid,2026-02-18
RF000254,U000356,U000357,291.64,paid,2026-02-18
RF000255,U000357,U000358,72.66,pending,2026-02-18
RF000256,U000358,U000359,50.74,paid,2026-02-18
RF000257,U000359,U000360,135.69,pending,2026-02-19
RF000258,U000360,U000361,82.92,paid,2026-02-18
RF000259,U000361,U000362,155.32,pending,2026-02-19
RF000260,U000362,U000363,272.19,paid,2026-02-19
RF000261,U000363,U000364,127.33,paid,2026-02-19
RF000262,U000364,U000365,143.39,paid,2026-02-19
RF000263,U000365,U000366,125.81,paid,2026-02-18
