user_id,order_id,order_value,order_date,delivery_pincode
U000001,O000001,1512.02,2026-07-06,770679
U000002,O000002,1500.42,2026-07-06,812875
U000003,O000003,1500.6,2026-07-07,466685
U000003,O000004,1521.38,2026-07-08,466685
U000004,O000005,905.72,2025-09-17,424065
U000004,O000006,904.74,2025-09-17,424065
U000005,O000007,910.81,2025-09-17,249675
U000006,O000008,888.33,2025-09-17,742938
U000006,O000009,910.59,2025-09-18,742938
U000007,O000010,892.91,2025-09-17,699089
U000007,O000011,900.01,2025-09-17,699089
U000008,O000012,907.22,2025-09-16,603180
U000009,O000013,909.99,2025-09-17,765957
U000009,O000014,898.15,2025-09-17,765957
U000010,O000015,361.4,2025-11-26,644853
U000010,O000016,365.27,2025-11-27,644853
U000011,O000017,354.96,2025-11-26,896398
U000012,O000018,345.76,2025-11-28,516337
U000013,O000019,368.4,2025-11-28,381192
U000013,O000020,345.71,2025-11-28,381192
U000014,O000021,343.55,2025-11-26,324201
U000014,O000022,365.57,2025-11-26,324201
U000015,O000023,363.54,2025-11-27,844827
U000016,O000024,349.32,2025-11-26,354895
U000017,O000025,366.48,2025-11-27,311403
U000017,O000026,370.07,2025-11-28,311403
U000018,O000027,366.23,2025-11-27,743680
U000018,O000028,362.12,2025-11-27,743680
U000019,O000029,361.01,2025-11-26,151366
U000019,O000030,343.31,2025-11-26,151366
U000020,O000031,356.92,2025-11-27,474705
U000020,O000032,348.88,2025-11-28,474705
U000021,O000033,365.27,2025-11-25,451105
U000021,O000034,349.82,2025-11-26,451105
U000022,O000035,355.2,2025-11-27,505601
U000022,O000036,351.98,2025-11-28,505601
U000023,O000037,370.33,2025-11-27,108341
U000024,O000038,367.04,2025-11-26,589997
U000025,O000039,1302.2,2026-04-03,540446
U000025,O000040,1306.33,2026-04-04,540446
U000026,O000041,1311.17,2026-04-05,862359
U000026,O000042,1313.27,2026-04-05,862359
U000027,O000043,1296.57,2026-04-05,868988
U000028,O000044,1314.65,2026-04-02,538539
U000028,O000045,1298.74,2026-04-03,538539
U000029,O000046,1306.17,2026-04-04,890346
U000030,O000047,1301.76,2026-04-04,253519
U000030,O000048,1304.37,2026-04-04,253519
U000031,O000049,1316.97,2026-04-04,550466
U000032,O000050,1468.57,2026-01-18,358814
U000032,O000051,1483.28,2026-01-18,358814
U000033,O000052,1485.0,2026-01-19,164162
U000034,O000053,1483.04,2026-01-18,556844
U000035,O000054,1375.13,2025-11-19,136952
U000035,O000055,1386.37,2025-11-19,136952
U000036,O000056,1363.78,2025-11-18,168907
U000036,O000057,1385.45,2025-11-18,168907
U000037,O000058,1362.64,2025-11-19,529148
