user_id,order_id,order_value,order_date,delivery_pincode
U000001,O000001,1130.74,2026-03-20,121859
U000002,O000002,1122.19,2026-03-21,527582
U000003,O000003,1147.69,2026-03-21,604811
U000004,O000004,1131.78,2026-03-20,205680
U000004,O000005,1126.05,2026-03-20,205680
U000005,O000006,1143.16,2026-03-21,534698
U000006,O000007,1133.3,2026-03-20,326038
U000006,O000008,1135.98,2026-03-21,326038
U000007,O000009,1123.59,2026-03-21,534735
U000007,O000010,1144.0,2026-03-22,534735
U000008,O000011,1149.48,2026-03-22,197481
U000008,O000012,1133.02,2026-03-22,197481
U000009,O000013,1144.72,2026-03-20,257490
U000009,O000014,1128.62,2026-03-21,257490
U000010,O000015,1127.41,2026-03-20,500951
U000011,O000016,1123.12,2026-03-23,536103
U000011,O000017,1131.8,2026-03-23,536103
U000012,O000018,2286.9,2026-03-14,500849
U000013,O000019,2276.03,2026-03-12,388478
U000013,O000020,2270.49,2026-03-13,388478
U000014,O000021,2281.05,2026-03-12,391609
U000014,O000022,2262.24,2026-03-12,391609
U000015,O000023,2283.39,2026-03-15,692268
U000015,O000024,2285.48,2026-03-15,692268
U000016,O000025,2284.33,2026-03-14,710601
U000017,O000026,2288.54,2026-03-14,420157
U000017,O000027,2270.57,2026-03-15,420157
U000018,O000028,2278.98,2026-03-12,398601
U000018,O000029,2282.64,2026-03-12,398601
U000019,O000030,2261.91,2026-03-13,248015
U000020,O000031,2268.97,2026-03-13,803085
U000020,O000032,2267.79,2026-03-14,803085
U000021,O000033,2268.27,2026-03-14,346220
U000021,O000034,2279.07,2026-03-14,346220
U000022,O000035,2290.45,2026-03-12,299324
U000023,O000036,2285.18,2026-03-12,867867
U000024,O000037,2274.5,2026-03-13,687070
U000025,O000038,2261.88,2026-03-14,413445
U000025,O000039,2284.78,2026-03-15,413445
U000026,O000040,2268.22,2026-03-14,243179
U000026,O000041,2281.85,2026-03-15,243179
U000027,O000042,167.24,2025-10-19,188591
U000027,O000043,166.81,2025-10-20,188591
U000028,O000044,156.35,2025-10-21,814124
U000028,O000045,171.95,2025-10-21,814124
U000029,O000046,169.14,2025-10-21,485364
U000029,O000047,144.59,2025-10-21,485364
U000030,O000048,165.81,2025-10-20,830560
U000030,O000049,159.35,2025-10-20,830560
U000031,O000050,172.36,2025-10-19,106824
U000032,O000051,160.87,2025-10-19,326310
U000033,O000052,158.23,2025-10-20,801868
U000033,O000053,156.83,2025-10-21,801868
U000034,O000054,168.49,2025-10-21,781624
U000035,O000055,2106.57,2025-12-27,681022
U000036,O000056,2117.35,2025-12-29,850563
U000037,O000057,2112.68,2025-12-29,616958
U000037,O000058,2124.91,2025-12-29,616958
U000038,O000059,2126.56,2025-12-27,587102
U000038,O000060,2128.09,2025-12-28,587102
U000039,O000061,2124.64,2025-12-28,377617
U000040,O000062,1571.56,2026-05-26,272287
U000040,O000063,1569.45,2026-05-27,272287
U000041,O000064,1561.04,2026-05-25,372381
U000042,O000065,1559.43,2026-05-26,711639
U000043,O000066,1552.33,2026-05-27,433532
U000044,O000067,1555.18,2026-05-26,772919
U000044,O000068,1559.93,2026-05-27,772919
U000045,O000069,1554.47,2026-05-25,458635
U000046,O000070,1570.54,2026-05-25,439525
U000046,O000071,1547.64,2026-05-26,439525
U000047,O000072,2376.51,2025-11-07,373339
U000047,O000073,2382.5,2025-11-08,373339
U000048,O000074,2368.38,2025-11-07,162136
U000049,O000075,2373.01,2025-11-05,471402
U000050,O000076,2366.15,2025-11-06,545514
U000050,O000077,2379.97,2025-11-07,545514
