user_id,order_id,order_value,order_date,delivery_pincode
U000001,O000001,2240.18,2025-10-01,106885
U000002,O000002,2248.29,2025-10-01,504056
U000002,O000003,2239.03,2025-10-01,504056
U000003,O000004,2249.6,2025-10-02,158186
U000004,O000005,2234.14,2025-10-02,638505
U000005,O000006,2238.71,2025-10-03,737036
U000005,O000007,2240.01,2025-10-04,737036
U000006,O000008,2241.46,2025-10-02,205839
U000007,O000009,2251.61,2025-10-03,810913
U000007,O000010,2259.18,2025-10-03,810913
U000008,O000011,2252.21,2025-10-02,750011
U000009,O000012,1440.5,2026-04-30,169667
U000010,O000013,1441.29,2026-05-02,644458
U000010,O000014,1420.44,2026-05-02,644458
U000011,O000015,1424.62,2026-05-02,272846
U000012,O000016,1442.32,2026-04-30,326540
U000013,O000017,1424.2,2026-05-01,729419
U000014,O000018,1425.51,2026-05-01,629392
U000014,O000019,1427.92,2026-05-02,629392
U000015,O000020,1268.91,2026-05-25,102803
U000016,O000021,1255.25,2026-05-23,588204
U000017,O000022,1273.22,2026-05-22,522192
U000017,O000023,1269.34,2026-05-23,522192
U000018,O000024,1260.12,2026-05-23,898077
U000018,O000025,1268.83,2026-05-23,898077
U000019,O000026,1275.14,2026-05-23,613868
U000019,O000027,1268.07,2026-05-23,613868
U000020,O000028,1252.39,2026-05-25,135287
U000021,O000029,1249.67,2026-05-23,496479
U000021,O000030,1266.48,2026-05-24,496479
U000022,O000031,1594.28,2026-07-02,615451
U000022,O000032,1613.87,2026-07-03,615451
U000023,O000033,1618.25,2026-07-02,697969
U000023,O000034,1610.08,2026-07-02,697969
U000024,O000035,1612.7,2026-07-01,506321
U000025,O000036,1616.26,2026-07-01,133887
U000025,O000037,1619.42,2026-07-01,133887
U000026,O000038,1621.34,2026-07-01,561270
U000026,O000039,1606.78,2026-07-02,561270
U000027,O000040,961.56,2026-01-28,520233
U000028,O000041,982.12,2026-01-30,494272
U000029,O000042,970.44,2026-01-31,374963
U000030,O000043,968.27,2026-01-28,363112
U000030,O000044,979.31,2026-01-29,363112
U000031,O000045,965.66,2026-01-30,507158
U000031,O000046,957.95,2026-01-31,507158
U000032,O000047,977.98,2026-01-30,730980
U000033,O000048,969.22,2026-01-29,657681
U000034,O000049,981.62,2026-01-30,356842
U000034,O000050,970.65,2026-01-30,356842
U000035,O000051,759.61,2025-09-18,819558
U000036,O000052,758.85,2025-09-17,344198
U000036,O000053,767.92,2025-09-17,344198
U000037,O000054,755.89,2025-09-18,467739
U000038,O000055,763.21,2025-09-17,804162
U000038,O000056,769.34,2025-09-17,804162
U000039,O000057,781.11,2025-09-18,179727
U000040,O000058,768.3,2025-09-18,698612
U000040,O000059,760.29,2025-09-18,698612
U000041,O000060,780.76,2025-09-17,842133
U000041,O000061,780.82,2025-09-18,842133
U000042,O000062,764.95,2025-09-19,476286
U000042,O000063,774.4,2025-09-19,476286
U000043,O000064,778.01,2025-09-19,503216
U000044,O000065,772.18,2025-09-17,364704
U000044,O000066,760.35,2025-09-18,364704
U000045,O000067,783.6,2025-09-17,631214
U000045,O000068,771.33,2025-09-18,631214
U000046,O000069,756.19,2025-09-17,421832
U000047,O000070,762.61,2025-09-16,544023
U000048,O000071,782.11,2025-09-18,569399
U000048,O000072,781.9,2025-09-19,569399
U000049,O000073,2386.9,2025-10-18,470528
U000049,O000074,2385.21,2025-10-19,470528
U000050,O000075,2377.55,2025-10-19,705545
U000051,O000076,2370.96,2025-10-19,127805
U000051,O000077,2364.79,2025-10-19,127805
U000052,O000078,2363.82,2025-10-20,211368
U000053,O000079,601.33,2026-07-22,151249
U000053,O000080,610.49,2026-07-22,151249
U000054,O000081,606.89,2026-07-21,198721
U000054,O000082,583.47,2026-07-21,198721
U000055,O000083,601.13,2026-07-21,358853
U000055,O000084,602.41,2026-07-21,358853
U000056,O000085,585.66,2026-07-23,668042
U000056,O000086,598.3,2026-07-24,668042
U000057,O000087,2092.91,2026-05-05,587961
U000057,O000088,2107.85,2026-05-06,587961
U000058,O000089,2111.34,2026-05-06,644021
U000058,O000090,2101.89,2026-05-07,644021
U000059,O000091,2108.55,2026-05-07,892352
U000059,O000092,2088.18,2026-05-07,892352
U000060,O000093,2089.24,2026-05-06,361523
U000060,O000094,2092.57,2026-05-06,361523
U000061,O000095,2100.37,2026-05-06,346422
U000061,O000096,2101.34,2026-05-06,346422
U000062,O000097,2092.7,2026-05-07,898435
U000063,O000098,2088.35,2026-05-05,692517
U000063,O000099,2105.79,2026-05-05,692517
U000064,O000100,2112.95,2026-05-06,888010
U000065,O000101,2103.95,2026-05-05,393177
U000066,O000102,2107.88,2026-05-06,380411
U000066,O000103,2090.02,2026-05-07,380411
U000067,O000104,2099.49,2026-05-07,640737
U000068,O000105,2093.19,2026-05-05,664455
U000069,O000106,2108.25,2026-05-05,647158
U000069,O000107,2109.38,2026-05-05,647158
U000070,O000108,2011.64,2026-04-12,821624
U000071,O000109,1998.32,2026-04-13,676244
U000071,O000110,1988.79,2026-04-13,676244
U000072,O000111,1989.8,2026-04-12,592151
U000073,O000112,2007.91,2026-04-13,217293
U000074,O000113,1994.55,2026-04-11,859783
U000075,O000114,2012.66,2026-04-14,533552
U000075,O000115,2007.67,2026-04-15,533552
U000076,O000116,2009.58,2026-04-12,262720
U000077,O000117,2007.06,2026-04-11,568295
U000077,O000118,2005.14,2026-04-12,568295
U000078,O000119,1990.02,2026-04-11,671612
U000079,O000120,289.02,2025-12-13,603867
U000079,O000121,299.81,2025-12-14,603867
U000080,O000122,276.88,2025-12-13,524140
U000081,O000123,272.0,2025-12-12,433890
U000081,O000124,281.13,2025-12-13,433890
U000082,O000125,283.68,2025-12-12,237807
U000083,O000126,280.29,2025-12-12,100473
U000083,O000127,291.55,2025-12-13,100473
U000084,O000128,297.19,2025-12-12,889367
U000085,O000129,292.33,2025-12-12,669177
