order_id,user_id,order_value,order_date,payment_method,delivery_status
OC000001,C000001,10097.42,2026-03-07,COD,refused
OC000002,C000001,10076.9,2026-03-16,COD,refused
OC000003,C000001,10128.06,2026-03-27,COD,refused
OC000004,C000001,5998.32,2026-03-30,COD,delivered
OC000005,C000001,3900.36,2026-04-02,COD,refused
OC000006,C000001,9636.65,2026-04-18,COD,refused
OC000007,C000003,11345.18,2026-03-15,COD,refused
OC000008,C000003,3843.68,2026-03-23,COD,refused
OC000009,C000003,9102.55,2026-03-28,COD,refused
OC000010,C000003,11439.87,2026-04-01,COD,delivered
OC000011,C000003,3988.39,2026-04-14,COD,delivered
OC000012,C000004,2749.04,2025-12-16,COD,refused
OC000013,C000004,4737.51,2026-01-01,COD,refused
OC000014,C000004,11601.45,2026-01-11,COD,refused
OC000015,C000004,4890.38,2026-01-27,COD,refused
OC000016,C000004,8262.81,2026-02-04,COD,refused
OC000017,C000004,7982.57,2026-02-14,COD,refused
OC000018,C000005,5387.55,2025-12-24,COD,refused
OC000019,C000005,2750.54,2025-12-31,COD,refused
OC000020,C000005,8799.72,2026-01-19,COD,refused
OC000021,C000005,10864.16,2026-02-07,COD,refused
OC000022,C000005,3461.96,2026-02-16,COD,refused
OC000023,C000005,8003.54,2026-03-01,COD,refused
OC000024,C000006,7809.68,2025-12-02,COD,refused
OC000025,C000006,11228.26,2025-12-13,COD,refused
OC000026,C000006,8346.34,2025-12-15,COD,refused
OC000027,C000006,3706.68,2025-12-25,COD,refused
OC000028,C000006,2729.51,2026-01-09,COD,refused
OC000029,C000007,7983.11,2026-05-24,COD,refused
OC000030,C000007,9171.07,2026-06-05,COD,delivered
OC000031,C000007,10332.7,2026-06-16,COD,refused
OC000032,C000007,3207.68,2026-07-01,COD,refused
OC000033,C000008,7174.22,2025-12-13,COD,refused
OC000034,C000008,5508.25,2025-12-22,COD,refused
OC000035,C000009,7288.15,2026-02-20,COD,refused
OC000036,C000009,2896.99,2026-03-04,COD,delivered
OC000037,C000009,3457.45,2026-03-06,COD,refused
OC000038,C000010,9334.32,2025-12-06,COD,refused
OC000039,C000010,10131.3,2025-12-10,COD,delivered
OC000040,C000010,3091.18,2025-12-25,COD,refused
OC000041,C000011,10946.48,2026-02-11,COD,refused
OC000042,C000011,11870.56,2026-02-17,COD,delivered
OC000043,C000011,9774.81,2026-03-04,COD,refused
OC000044,C000011,5401.68,2026-03-17,COD,refused
OC000045,C000011,7728.22,2026-04-05,COD,delivered
OC000046,C000011,6490.94,2026-04-23,COD,refused
OC000047,C000012,7702.72,2025-09-30,COD,refused
OC000048,C000012,9179.85,2025-10-15,COD,refused
OC000049,C000013,2659.63,2026-05-14,COD,refused
OC000050,C000013,9002.19,2026-05-24,COD,refused
OC000051,C000014,6277.56,2025-12-30,COD,refused
OC000052,C000014,2043.35,2026-01-13,COD,refused
OC000053,C000014,4791.42,2026-01-28,COD,refused
OC000054,C000015,4903.7,2026-06-14,COD,refused
OC000055,C000015,7897.18,2026-06-17,COD,refused
OC000056,C000015,8504.7,2026-06-20,COD,refused
OC000057,C000015,5939.74,2026-07-07,COD,refused
OC000058,C000015,6473.16,2026-07-21,COD,refused
OC000059,C000016,9886.45,2026-04-14,COD,delivered
OC000060,C000016,7688.31,2026-04-30,COD,delivered
OC000061,C000016,7461.98,2026-05-16,COD,refused
OC000062,C000016,9218.06,2026-05-23,COD,delivered
OC000063,C000016,2572.77,2026-05-27,COD,refused
OC000064,C000017,9768.55,2025-09-08,COD,refused
OC000065,C000017,4877.32,2025-09-27,COD,refused
OC000066,C000017,4500.48,2025-10-11,COD,refused
OC000067,C000017,4520.24,2025-10-28,COD,delivered
OC000068,C000017,2696.77,2025-11-11,COD,refused
OC000069,C000017,6645.47,2025-11-25,COD,delivered
OC000070,C000018,6547.71,2026-05-25,COD,refused
OC000071,C000018,4799.8,2026-06-10,COD,refused
OC000072,C000018,3299.58,2026-06-15,COD,refused
OC000073,C000018,7081.8,2026-06-19,COD,refused
OC000074,C000019,7661.52,2025-11-26,COD,refused
OC000075,C000019,11647.17,2025-12-06,COD,refused
OC000076,C000019,7170.81,2025-12-08,COD,refused
OC000077,C000019,11967.16,2025-12-24,COD,refused
OC000078,C000019,6229.59,2025-12-31,COD,refused
OC000079,C000019,8032.97,2026-01-08,COD,refused
OC000080,C000020,11826.73,2026-06-13,COD,refused
OC000081,C000020,5515.65,2026-06-27,COD,delivered
OC000082,C000020,3336.46,2026-07-01,COD,refused
OC000083,C000020,3869.73,2026-07-20,COD,delivered
OC000084,C000020,9365.75,2026-07-28,COD,refused
OC000085,C000020,5319.06,2026-08-03,COD,refused
OC000086,C000021,10703.13,2026-01-22,COD,refused
OC000087,C000021,2708.04,2026-01-29,COD,refused
OC000088,C000022,6845.18,2026-08-27,COD,delivered
OC000089,C000023,4783.16,2026-02-21,COD,refused
OC000090,C000023,7005.39,2026-03-06,COD,refused
OC000091,C000023,10776.69,2026-03-20,COD,refused
OC000092,C000023,2950.54,2026-04-08,COD,refused
OC000093,C000024,6302.31,2025-12-24,COD,refused
OC000094,C000024,10690.83,2025-12-29,COD,delivered
OC000095,C000025,7634.43,2025-09-10,COD,refused
OC000096,C000025,2788.6,2025-09-14,COD,refused
OC000097,C000025,9427.71,2025-10-02,COD,refused
OC000098,C000025,4143.29,2025-10-22,COD,refused
OC000099,C000026,8336.6,2025-10-09,COD,refused
OC000100,C000026,6661.41,2025-10-18,COD,delivered
OC000101,C000026,6796.2,2025-11-01,COD,refused
OC000102,C000026,2423.43,2025-11-04,COD,delivered
OC000103,C000026,11386.11,2025-11-07,COD,refused
OC000104,C000026,3191.95,2025-11-20,COD,refused
OC000105,C000027,6023.64,2025-09-23,COD,refused
OC000106,C000027,9203.83,2025-10-08,COD,refused
OC000107,C000027,7040.03,2025-10-28,COD,refused
OC000108,C000027,2942.68,2025-11-13,COD,refused
OC000109,C000027,6376.65,2025-11-26,COD,refused
OC000110,C000027,5718.11,2025-11-29,COD,refused
OC000111,C000028,9963.89,2026-05-14,COD,refused
