user_id,signup_date,phone_number,delivery_address_hash,home_pincode
C000001,2026-04-16,+916365650646,addr_fuxeiz0bffdc,422394
C000002,2026-03-16,+917186401284,addr_fuxeiz0bffdc,422394
C000003,2025-11-07,+916268945046,addr_fuxeiz0bffdc,422394
C000004,2026-02-11,+917465060644,addr_fuxeiz0bffdc,422394
C000005,2026-01-19,+917002390984,addr_fuxeiz0bffdc,422394
C000006,2026-02-26,+918370785148,addr_fuxeiz0bffdc,422394
C000007,2026-05-01,+918509199742,addr_fuxeiz0bffdc,422394
C000008,2026-05-06,+916694186,addr_ukxcfy64zixf,838631
C000009,2026-04-29,+916694186,addr_ukxcfy64zixf,838631
C000010,2026-04-09,+916694186,addr_ukxcfy64zixf,838631
C000011,2025-12-14,+915982917,addr_05vts1ckvzns,735183
C000012,2026-01-26,+915982917,addr_05vts1ckvzns,735183
C000013,2025-12-21,+915982917,addr_05vts1ckvzns,735183
C000014,2026-08-20,+915982917,addr_05vts1ckvzns,735183
C000015,2026-04-28,+915982917,addr_05vts1ckvzns,735183
C000016,2025-12-18,+915982917,addr_05vts1ckvzns,735183
C000017,2026-04-18,+915982917,addr_05vts1ckvzns,735183
C000018,2026-06-06,+916877377565,addr_x4gbfcwqir5l,414879
C000019,2026-06-11,+919494234369,addr_x4gbfcwqir5l,414879
C000020,2025-11-12,+917928665653,addr_x4gbfcwqir5l,414879
C000021,2025-09-06,+919828437885,addr_x4gbfcwqir5l,414879
C000022,2026-06-27,+919284098934,addr_x4gbfcwqir5l,414879
C000023,2026-07-25,+914428849,addr_vovfi2geo25n,521741
C000024,2026-01-10,+914428849,addr_vovfi2geo25n,521741
C000025,2025-12-12,+914428849,addr_vovfi2geo25n,521741
C000026,2025-09-30,+914428849,addr_vovfi2geo25n,521741
C000027,2026-05-20,+910388472,addr_1ghqnrg5z2qv,241307
C000028,2026-05-01,+910388472,addr_q83jjt1n5ix9,241307
C000029,2026-02-21,+910388472,addr_tezbsjunwfog,241307
C000030,2026-03-10,+910388472,addr_2pve7aeh90e8,241307
C000031,2026-03-18,+910388472,addr_0zirwv4dbxsf,241307
C000032,2026-05-19,+910388472,addr_b6rdoorredc7,241307
C000033,2026-05-19,+919340179,addr_t9apzog64gly,781004
C000034,2025-11-14,+919340179,addr_t9apzog64gly,781004
C000035,2026-05-01,+919340179,addr_t9apzog64gly,781004
C000036,2026-03-11,+919340179,addr_t9apzog64gly,781004
C000037,2026-08-11,+919340179,addr_t9apzog64gly,781004
C000038,2025-11-30,+919340179,addr_t9apzog64gly,781004
C000039,2026-01-08,+919340179,addr_t9apzog64gly,781004
C000040,2025-10-07,+919340179,addr_t9apzog64gly,781004
C000041,2026-04-07,+919340179,addr_t9apzog64gly,781004
C000042,2026-02-27,+919340179,addr_t9apzog64gly,781004
C000043,2026-06-05,+914348569,addr_z7pvah53hri4,685592
C000044,2026-03-27,+914348569,addr_u66giw0wlhcp,685592
C000045,2026-03-05,+914348569,addr_p3tx3ja6aihd,685592
C000046,2026-03-27,+914348569,addr_e23ldusxb549,685592
C000047,2025-12-01,+914348569,addr_r13bb6sz78ux,685592
C000048,2026-06-10,+914348569,addr_2soxskdjuk45,685592
C000049,2026-07-21,+914348569,addr_ktvab36n1xv5,685592
C000050,2025-10-22,+914348569,addr_3ytwkv5c855z,685592
C000051,2026-02-07,+916497249,addr_d2va306f4np0,284656
C000052,2025-12-09,+916497249,addr_d2va306f4np0,284656
C000053,2026-05-02,+916497249,addr_d2va306f4np0,284656
C000054,2026-04-19,+916497249,addr_d2va306f4np0,284656
C000055,2026-03-06,+916497249,addr_d2va306f4np0,284656
C000056,2026-07-19,+916497249,addr_d2va306f4np0,284656
C000057,2025-11-19,+917477320898,addr_2tafwy62juj7,217901
C000058,2026-05-28,+919223197089,addr_2tafwy62juj7,217901
C000059,2025-11-05,+917596846673,addr_2tafwy62juj7,217901
C000060,2025-09-05,+917221614776,addr_2tafwy62juj7,217901
C000061,2025-10-20,+919126227011,addr_2tafwy62juj7,217901
C000062,2026-03-09,+916882966141,addr_2tafwy62juj7,217901
C000063,2026-03-07,+917668337545,addr_j6z3ypto9969,655411
C000064,2025-10-10,+917004425424,addr_j6z3ypto9969,655411
C000065,2026-03-18,+916980344428,addr_j6z3ypto9969,655411
C000066,2026-04-29,+919179407050,addr_j6z3ypto9969,655411
C000067,2026-06-25,+918443207569,addr_j6z3ypto9969,655411
C000068,2026-08-10,+917067450798,addr_j6z3ypto9969,655411
C000069,2025-09-23,+918158496376,addr_j6z3ypto9969,655411
C000070,2026-07-19,+919137337517,addr_j6z3ypto9969,655411
C000071,2026-08-02,+916231787750,addr_j6z3ypto9969,655411
C000072,2026-03-23,+918562419786,addr_j6z3ypto9969,655411
C000073,2025-11-02,+918442378794,addr_j6z3ypto9969,655411
C000074,2025-09-14,+916396010664,addr_y5xaz7xemu23,660236
C000075,2026-06-02,+917299687703,addr_y5xaz7xemu23,660236
C000076,2026-06-01,+919975885163,addr_y5xaz7xemu23,660236
C000077,2025-12-13,+916179136123,addr_y5xaz7xemu23,660236
C000078,2026-07-23,+918361836112,addr_y5xaz7xemu23,660236
C000079,2025-10-13,+918844071065,addr_y5xaz7xemu23,660236
C000080,2026-05-06,+917502469295,addr_y5xaz7xemu23,660236
C000081,2026-01-18,+919998398277,addr_y5xaz7xemu23,660236
C000082,2026-03-28,+919413790769,addr_y5xaz7xemu23,660236
C000083,2025-10-24,+918272904348,addr_y5xaz7xemu23,660236
C000084,2026-04-21,+917513479654,addr_y5xaz7xemu23,660236
C000085,2025-09-03,+917897805612,addr_y5xaz7xemu23,660236
C000086,2026-01-02,+917366936389,addr_q7kginiluskm,462228
C000087,2026-08-11,+917025525876,addr_q7kginiluskm,462228
C000088,2025-09-11,+916301634840,addr_q7kginiluskm,462228
C000089,2025-09-26,+916389379764,addr_q7kginiluskm,462228
C000090,2026-07-04,+919745437430,addr_q7kginiluskm,462228
C000091,2026-07-19,+919946093574,addr_q7kginiluskm,462228
C000092,2025-09-24,+918094000596,addr_lr3h9f2blb6n,791132
C000093,2025-09-30,+917258342098,addr_lr3h9f2blb6n,791132
C000094,2026-05-23,+916636968555,addr_lr3h9f2blb6n,791132
C000095,2026-07-18,+918077508383,addr_lr3h9f2blb6n,791132
C000096,2026-05-15,+917662349052,addr_lr3h9f2blb6n,791132
C000097,2025-11-23,+918810363045,addr_lr3h9f2blb6n,791132
C000098,2026-05-17,+918431912865,addr_lr3h9f2blb6n,791132
C000099,2026-01-21,+917374309866,addr_lr3h9f2blb6n,791132
C000100,2026-07-31,+916813518305,addr_lr3h9f2blb6n,791132
C000101,2026-02-16,+918019760980,addr_lr3h9f2blb6n,791132
C000102,2026-05-29,+919704295416,addr_lr3h9f2blb6n,791132
C000103,2025-11-08,+918603587866,addr_lr3h9f2blb6n,791132
C000104,2026-07-04,+919152606358,addr_lhwb91dpaljn,668843
C000105,2026-03-08,+917013325114,addr_lhwb91dpaljn,668843
C000106,2026-03-29,+918170560180,addr_lhwb91dpaljn,668843
C000107,2026-01-03,+918392900213,addr_lhwb91dpaljn,668843
C000108,2025-12-09,+919805801454,addr_lhwb91dpaljn,668843
C000109,2026-07-22,+916717603468,addr_lhwb91dpaljn,668843
C000110,2026-01-09,+919098221214,addr_lhwb91dpaljn,668843
C000111,2026-01-22,+919832895125,addr_lhwb91dpaljn,668843
C000112,2026-03-09,+916805159242,addr_lhwb91dpaljn,668843
C000113,2026-05-04,+918831202832,addr_lhwb91dpaljn,668843
C000114,2026-01-27,+916815571397,addr_6z8fizwhm870,344691
C000115,2025-10-12,+919197640181,addr_6z8fizwhm870,344691
C000116,2026-07-04,+916666267382,addr_6z8fizwhm870,344691
C000117,2026-05-30,+919900252409,addr_6z8fizwhm870,344691
C000118,2026-04-07,+917001387998,addr_6z8fizwhm870,344691
C000119,2026-06-22,+917361857605,addr_6z8fizwhm870,344691
C000120,2025-09-28,+917432973540,addr_6z8fizwhm870,344691
C000121,2025-09-01,+917290952084,addr_6z8fizwhm870,344691
C000122,2025-11-28,+918672684478,addr_6z8fizwhm870,344691
C000123,2025-10-27,+918255134430,addr_6z8fizwhm870,344691
C000124,2025-10-16,+918159653802,addr_6z8fizwhm870,344691
C000125,2026-06-07,+916669481511,addr_6z8fizwhm870,344691
C000126,2026-04-01,+918599580533,addr_6z8fizwhm870,344691
C000127,2026-02-17,+918915212206,addr_hrr9znowiis7,413261
C000128,2025-12-14,+918171660988,addr_ufcygngxktg7,486934
C000129,2026-06-23,+916426070420,addr_fhtyny94ryd0,498070
C000130,2026-07-07,+919976142537,addr_7j8xruniwuhh,687868
C000131,2026-04-09,+918319092838,addr_quan21hd6ynq,789901
C000132,2025-10-31,+916681631121,addr_xtaa4uhak8q0,103725
C000133,2025-10-04,+917203917001,addr_30zj1a5c3nrb,311875
C000134,2025-11-22,+917524624239,addr_oxwx7yvn1bnh,799383
C000135,2026-03-23,+918184710329,addr_iu3faf1quzbs,487356
C000136,2026-03-18,+917023299895,addr_fpi44u0bhcty,343089
C000137,2025-09-14,+917205190925,addr_ttgdwhjlpn2k,143246
C000138,2025-09-25,+916590513760,addr_8l5xeyqzf195,473375
C000139,2026-01-22,+916669738912,addr_4k7hs8zeqvte,799722
C000140,2025-12-25,+919474317131,addr_ba6l58m9jadb,816474
C000141,2026-01-13,+917961312050,addr_fifegyqims15,351648
C000142,2026-07-30,+918516271135,addr_y66vn2ld4stb,739983
C000143,2025-10-27,+919459318016,addr_omigjdr5wx46,527049
C000144,2026-07-27,+917192766887,addr_fflls56a4ns7,798003
C000145,2026-07-29,+916973683209,addr_chbdrc3zwgt8,713536
C000146,2026-08-24,+918456253393,addr_0ud44t83t8rv,157717
C000147,2026-04-03,+917520928819,addr_azvbje69ynq9,866036
C000148,2025-09-07,+916386660428,addr_n725ygrxnmyu,638502
C000149,2026-06-23,+918094324814,addr_5d8pz0mq5xie,195709
C000150,2026-05-23,+918339890098,addr_s7ocpxfu9wdu,842418
C000151,2025-10-19,+919513305576,addr_hxx0hg5jpzzd,300057
C000152,2025-11-22,+916105521485,addr_zpffcwd6jw1r,555375
C000153,2026-03-15,+919383293699,addr_lpxornl6v8cy,222152
C000154,2025-12-09,+916429091589,addr_9yold7s8a44l,717699
C000155,2026-06-04,+918202175787,addr_1axplnglukjk,317983
C000156,2026-06-23,+919858644568,addr_7t7333if72em,348640
C000157,2025-10-21,+918409599551,addr_xq9fxv3gmarv,266897
C000158,2026-03-23,+918844493572,addr_q9c3ptew27ip,858541
C000159,2025-10-06,+916368031364,addr_yf17dcqrjpn8,494704
C000160,2026-01-03,+918800839833,addr_voqnqt2t4w0y,811919
C000161,2025-11-16,+916999918355,addr_ev5clcb3k0on,643899
C000162,2026-08-21,+916251426038,addr_pt6s3z5oiwht,643156
C000163,2025-09-16,+916860061984,addr_2xmefo460i4m,421403
C000164,2026-06-12,+917974580291,addr_rjdfqc730u8g,263821
C000165,2025-12-19,+919357056809,addr_yuw28vwa050v,499981
C000166,2026-08-14,+917182469920,addr_8rw2xyzhilcg,365450
C000167,2026-03-07,+918408493319,addr_u1y642cp7jt0,548458
