user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000001,2025-09-30,+919377594086,user000001@rediffmail.com,dfp_7cae3ce459ef1e39,81.159.15.11,,,pending,106885
U000002,2025-09-30,+919511201871,user000002@hotmail.com,dfp_7cae3ce459ef1e39,81.159.15.218,REF000001,U000001,verified,504056
U000003,2025-10-01,+919053465596,user000003@hotmail.com,dfp_7cae3ce459ef1e39,81.159.15.94,REF000001,U000001,pending,158186
U000004,2025-10-01,+919379947724,user000004@outlook.com,dfp_7cae3ce459ef1e39,81.159.15.135,REF000001,U000001,verified,638505
U000005,2025-10-03,+918542434553,user000005@gmail.com,dfp_7cae3ce459ef1e39,81.159.15.174,REF000001,U000001,verified,737036
U000006,2025-10-02,+919207981358,user000006@yahoo.com,dfp_7cae3ce459ef1e39,81.159.15.107,REF000001,U000001,pending,205839
U000007,2025-10-02,+916559099980,user000007@gmail.com,dfp_7cae3ce459ef1e39,81.159.15.170,,,verified,810913
U000008,2025-10-01,+918505855382,user000008@yahoo.com,dfp_7cae3ce459ef1e39,81.159.15.2,REF000001,U000001,verified,750011
U000009,2026-04-29,+917776511430,user000009@outlook.com,dfp_9cd257790afef410,6.209.106.143,,,pending,169667
U000010,2026-05-01,+917623976207,user000010@rediffmail.com,dfp_9cd257790afef410,6.209.106.243,,,verified,644458
U000011,2026-05-01,+918289724467,user000011@rediffmail.com,dfp_9cd257790afef410,6.209.106.38,REF000009,U000009,verified,272846
U000012,2026-04-29,+916350673843,user000012@rediffmail.com,dfp_9cd257790afef410,6.209.106.211,REF000009,U000009,verified,326540
U000013,2026-05-01,+918580822992,user000013@gmail.com,dfp_9cd257790afef410,6.209.106.87,REF000009,U000009,pending,729419
U000014,2026-05-01,+917685912574,user000014@hotmail.com,dfp_9cd257790afef410,6.209.106.191,REF000009,U000009,verified,629392
U000015,2026-05-24,+917732582109,user000015@hotmail.com,dfp_270f0cecd5b79865,119.233.171.187,,,verified,102803
U000016,2026-05-22,+919187311675,user000016@outlook.com,dfp_270f0cecd5b79865,119.233.171.54,REF000015,U000015,unverified,588204
